,date,admits
357,2/18/21,2
358,2/19/21,6
359,2/20/21,0
360,2/21/21,275
361,2/22/21,608
362,2/23/21,497
363,2/24/21,316
364,2/25/21,278
365,2/26/21,366
366,2/27/21,255
367,2/28/21,64
368,3/1/21,1462
369,3/2/21,348
370,3/3/21,245
371,3/4/21,171
372,3/5/21,208
373,3/6/21,60
374,3/7/21,148
375,3/8/21,309
376,3/9/21,196
377,3/10/21,309
378,3/11/21,315
379,3/12/21,186
380,3/13/21,79
381,3/14/21,95
382,3/15/21,424
383,3/16/21,218
384,3/17/21,128
385,3/18/21,192
386,3/19/21,151
387,3/20/21,97
388,3/21/21,108
389,3/22/21,324
390,3/23/21,159
391,3/24/21,198
392,3/25/21,231
393,3/26/21,148
394,3/27/21,167
395,3/28/21,110
396,3/29/21,316
397,3/30/21,158
398,3/31/21,219
399,4/1/21,217
400,4/2/21,114
401,4/3/21,71
402,4/4/21,19
403,4/5/21,463
404,4/6/21,237
405,4/7/21,235
406,4/8/21,263
407,4/9/21,173
408,4/10/21,140
409,4/11/21,216
410,4/12/21,453
411,4/13/21,201
412,4/14/21,273
413,4/15/21,192
414,4/16/21,186
415,4/17/21,136
416,4/18/21,83
417,4/19/21,398
418,4/20/21,343
419,4/21/21,194
420,4/22/21,177
421,4/23/21,186
422,4/24/21,53
423,4/25/21,100
424,4/26/21,398
425,4/27/21,227
426,4/28/21,192
427,4/29/21,228
428,4/30/21,247
429,5/1/21,63
430,5/2/21,81
431,5/3/21,328
432,5/4/21,122
433,5/5/21,172
434,5/6/21,157
435,5/7/21,161
436,5/8/21,67
437,5/9/21,27
438,5/10/21,324
439,5/11/21,142
440,5/12/21,134
441,5/13/21,135
442,5/14/21,111
443,5/15/21,0
444,5/16/21,17
445,5/17/21,250
446,5/18/21,93
447,5/19/21,134
448,5/20/21,82
449,5/21/21,51
450,5/22/21,0
451,5/23/21,35
452,5/24/21,114
453,5/25/21,127
454,5/26/21,74
455,5/27/21,77
456,5/28/21,29
457,5/29/21,0
458,5/30/21,0
459,5/31/21,0
460,6/1/21,65
461,6/2/21,97
462,6/3/21,49
463,6/4/21,339
464,6/5/21,0
465,6/6/21,10
466,6/7/21,150
467,6/8/21,97
468,6/9/21,47
469,6/10/21,50
470,6/11/21,11
471,6/12/21,0
472,6/13/21,11
473,6/14/21,33
474,6/15/21,183
475,6/16/21,44
476,6/17/21,48
477,6/18/21,2
478,6/19/21,0
479,6/20/21,8
480,6/21/21,165
481,6/22/21,111
482,6/23/21,45
483,6/24/21,49
484,6/25/21,70
485,6/26/21,0
486,6/27/21,8
487,6/28/21,178
488,6/29/21,115
489,6/30/21,49
490,7/1/21,71
491,7/2/21,64
492,7/3/21,-1
493,7/4/21,15
494,7/5/21,127
495,7/6/21,86
496,7/7/21,177
497,7/8/21,112
498,7/9/21,112
499,7/10/21,0
500,7/11/21,19
501,7/12/21,482
502,7/13/21,320
503,7/14/21,254
504,7/15/21,290
505,7/16/21,258
506,7/17/21,0
507,7/18/21,0
508,7/19/21,558
509,7/20/21,397
510,7/21/21,381
511,7/22/21,597
512,7/23/21,518
513,7/24/21,0
514,7/25/21,81
515,7/26/21,1208
516,7/27/21,684
517,7/28/21,996
518,7/29/21,802
519,7/30/21,1012
520,7/31/21,0
521,8/1/21,150
522,8/2/21,2118
523,8/3/21,1254
524,8/4/21,1144
525,8/5/21,1075
526,8/6/21,876
527,8/7/21,0
528,8/8/21,141
529,8/9/21,1675
530,8/10/21,1252
531,8/11/21,1028
532,8/12/21,1111
533,8/13/21,1186
534,8/14/21,0
535,8/15/21,104
536,8/16/21,2318
537,8/17/21,1576
538,8/18/21,1502
539,8/19/21,1290
540,8/20/21,1193
541,8/21/21,0
542,8/22/21,69
543,8/23/21,1597
544,8/24/21,1321
545,8/25/21,1109
546,8/26/21,1025
547,8/27/21,1421
548,8/28/21,0
549,8/29/21,116
550,8/30/21,2308
551,8/31/21,1596
552,9/1/21,1461
553,9/2/21,1648
554,9/3/21,1330
555,9/4/21,0
556,9/5/21,159
557,9/6/21,98
558,9/7/21,2413
559,9/8/21,1757
560,9/9/21,1819
561,9/10/21,1197
562,9/11/21,0
563,9/12/21,131
564,9/13/21,1320
565,9/14/21,1380
566,9/15/21,1384
567,9/16/21,783
568,9/17/21,846
569,9/18/21,0
570,9/19/21,0
571,9/20/21,1292
572,9/21/21,840
573,9/22/21,975
574,9/23/21,657
575,9/24/21,625
576,9/25/21,-1
577,9/26/21,65
578,9/27/21,1017
579,9/28/21,658
580,9/29/21,681
581,9/30/21,615
582,10/1/21,445
583,10/2/21,0
584,10/3/21,52
585,10/4/21,971
586,10/5/21,526
587,10/6/21,346
588,10/7/21,491
589,10/8/21,346
590,10/9/21,0
591,10/10/21,30
592,10/11/21,669
593,10/12/21,667
594,10/13/21,588
595,10/14/21,356
596,10/15/21,390
597,10/16/21,0
598,10/17/21,32
599,10/18/21,625
600,10/19/21,279
601,10/20/21,285
602,10/21/21,403
603,10/22/21,165
604,10/23/21,0
605,10/24/21,21
606,10/25/21,572
607,10/26/21,301
608,10/27/21,230
609,10/28/21,274
610,10/29/21,285
611,10/30/21,0
612,10/31/21,20
613,11/1/21,291
614,11/2/21,336
615,11/3/21,201
616,11/4/21,220
617,11/5/21,149
618,11/6/21,0
619,11/7/21,11
620,11/8/21,374
621,11/9/21,465
622,11/10/21,240
623,11/11/21,95
624,11/12/21,145
625,11/13/21,14
626,11/14/21,0
627,11/15/21,507
628,11/16/21,307
629,11/17/21,308
630,11/18/21,185
631,11/19/21,152
632,11/20/21,0
633,11/21/21,23
634,11/22/21,404
635,11/23/21,364
636,11/24/21,218
637,11/25/21,0
638,11/26/21,0
639,11/27/21,0
640,11/28/21,60
641,11/29/21,393
642,11/30/21,225
643,12/1/21,215
644,12/2/21,246
645,12/3/21,254
646,12/4/21,367
647,12/5/21,198
648,12/6/21,217
649,12/7/21,197
650,12/8/21,218
651,12/9/21,251
652,12/10/21,235
653,12/11/21,171
654,12/12/21,231
655,12/13/21,252
656,12/14/21,252
657,12/15/21,320
658,12/16/21,408
659,12/17/21,532
660,12/18/21,444
661,12/19/21,694
662,12/20/21,612
663,12/21/21,721
664,12/22/21,1248
665,12/23/21,744
666,12/24/21,1699
667,12/25/21,1161
668,12/26/21,1458
669,12/27/21,843
670,12/28/21,1187
671,12/29/21,687
672,12/30/21,908
673,12/31/21,5833
674,1/1/22,4269
675,1/2/22,4951
676,1/3/22,3823
677,1/4/22,3978
678,1/5/22,2972
679,1/6/22,4390
680,1/7/22,3777
681,1/8/22,2801
682,1/9/22,4154
683,1/10/22,2968
684,1/11/22,3593
685,1/12/22,5486
686,1/13/22,3581
687,1/14/22,3467
688,1/15/22,2291
689,1/16/22,4761
690,1/17/22,3545
691,1/18/22,4289
692,1/19/22,3664
693,1/20/22,5776
694,1/21/22,4256
695,1/22/22,4479
696,1/23/22,2379
697,1/24/22,2766
698,1/25/22,2035
699,1/26/22,3074
700,1/27/22,2183
701,1/28/22,2639
702,1/29/22,1943
703,1/30/22,1891
704,1/31/22,1712
705,2/1/22,1794
706,2/2/22,1471
707,2/3/22,1345
708,2/4/22,441
709,2/5/22,906
710,2/6/22,762
711,2/7/22,707
712,2/8/22,722
713,2/9/22,765
714,2/10/22,885
715,2/11/22,615
716,2/12/22,403
717,2/13/22,419
718,2/14/22,548
719,2/15/22,383
720,2/16/22,441
721,2/17/22,313
722,2/18/22,324
723,2/19/22,160
724,2/20/22,159
725,2/21/22,215
726,2/22/22,176
727,2/23/22,245
728,2/24/22,194
729,2/25/22,198
730,2/26/22,85
731,2/27/22,174
732,2/28/22,179
733,3/1/22,128
734,3/2/22,135
735,3/3/22,170
736,3/4/22,97
737,3/5/22,53
738,3/6/22,169
739,3/7/22,87
740,3/8/22,132
741,3/9/22,117
742,3/10/22,87
743,3/11/22,74
744,3/12/22,54
745,3/13/22,58
746,3/14/22,104
747,3/15/22,83
748,3/16/22,74
749,3/17/22,38
750,3/18/22,9
751,3/19/22,123
752,3/20/22,57
753,3/21/22,66
754,3/22/22,250
755,3/23/22,185
756,3/24/22,181
757,3/25/22,153
758,3/26/22,83
759,3/27/22,88
760,3/28/22,181
761,3/29/22,142
762,3/30/22,167
763,3/31/22,164
764,4/1/22,242
765,4/2/22,113
766,4/3/22,84
